Linha	Fornecedor	Categoria	Url	Thumb	MD5	Descritivo
Linha Acqua	Eucafloor	Piso Laminado	https://www.eucatex.com.br/pisos/produto/pisos-laminados/eucafloor-evidence-click	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/2259-eucafloor-evidence-andorra-new-20220308212247.jpg	ae27b2199e92f55543bc1a7d54c2a341	A Linha Acqua da Eucafloor é um piso laminado de alta qualidade, capaz de unir beleza e resistência em um só produto. Com uma ampla variedade de cores e texturas, é ideal para quem busca praticidade e durabilidade para sua casa ou escritório. Além disso, sua tecnologia especial torna o piso resistente à água, tornando-o perfeito para ambientes úmidos como cozinhas e banheiros.
Rodapés Linha Estilo	Eucafloor	Piso Laminado	https://www.eucatex.com.br/pisos/produto/pisos-laminados/eucafloor-prime-click	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6362-eucafloor-prime-click-cacau-20230427191739.jpg	2dd2759eee5a8bc00594930bb26c7e95	Os Rodapés Linha Estilo da Eucafloor são ideais para finalizar a instalação do Piso Laminado. Feitos com materiais de alta qualidade, eles possuem um design moderno e sofisticado, proporcionando um acabamento perfeito ao ambiente. Disponíveis em diferentes cores e alturas, são a escolha perfeita para complementar o seu projeto de decoração.
Sistema Eucafix	Eucafloor	Piso Laminado	https://www.eucatex.com.br/pisos/produto/pisos-laminados/eucafloor-prime	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6278-eucafloor-prime-cacau-20230419180950.jpg	43a5fda274734622737575beee0c7274	O Sistema Eucafix, da Eucafloor, é um piso laminado de alta qualidade. Fácil de instalar, possui encaixe perfeito e resistência à umidade. Ideal para dar um toque moderno e aconchegante aos ambientes.
Cola PVA D3	Eucafloor	Piso Vinilico	https://www.eucatex.com.br/pisos/produto/pisos-lvt/eucafloor-working	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6264-eucafloor-working-alaska-20230419150844.jpg	89ea26df2daf4b37c7e3afe512d5e78b	Cola PVA D3, da Eucafloor, é um adesivo de alta qualidade para aplicação de pisos vinílicos. Resistente e durável, proporciona uma fixação segura e eficiente. Ideal para uso residencial e comercial, garantindo uma instalação perfeita.
Eucafix Cola para Rodapés	Eucafloor	Piso Vinilico	https://www.eucatex.com.br/pisos/produto/pisos-lvt/eucafloor-basic	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6461-eucafloor-basic-chicago-20230630202547.jpg	80a0b6e8beb4be579b84e9a3bd39dfa4	Eucafix Cola para Rodapés é uma solução prática e eficiente fornecida pela Eucafloor. Especialmente formulada para fixação de rodapés, essa cola é perfeita para quem busca facilidade de aplicação e resultado duradouro. Sua formulação exclusiva permite uma aderência rápida e resistente, garantindo a qualidade e segurança do seu piso vinílico.
Manta de Polietileno	Eucafloor	Rodapés	https://www.eucatex.com.br/pisos/produto/rodapes/linha-acqua-new	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6688-linha-acqua-new-cinza-supremo-20230919135955.jpg	aa8f4d76c1e968b7d892d357dcfda414	A Manta de Polietileno da Eucafloor é um item indispensável, pois protege e isola o piso. Com fácil instalação e alta durabilidade, é perfeita para ambientes onde a umidade é um problema. Garante segurança e estética, sendo uma opção confiável e eficiente.
Isolamento Acústico	Eucafloor	Rodapés	https://www.eucatex.com.br/pisos/produto/rodapes/linha-acqua	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/4127-linha-acqua-sem-friso-arrendado-20210722134214.jpg	8dde1ef24afee8b7eb84cf91ee475b91	A Eucafloor oferece soluções de isolamento acústico em rodapés. Esses produtos são projetados para reduzir o ruído indesejado e proporcionar um ambiente mais tranquilo. Com qualidade e durabilidade, eles são ideais para quem busca conforto acústico em sua casa ou escritório.
Linha Tecno	Eucafloor	Rodapés	https://www.eucatex.com.br/pisos/produto/rodapes/rodapes-linha-estilo	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/753-linha-estilo-rodape-50-mm-n-2-20210714173258.jpg	f0dfcd8402a196b3a9905b521474cbc6	O Linha Tecno da Eucafloor é um rodapé moderno e prático, projetado para oferecer uma solução eficiente e estilizada para acabamento de pisos. Com design minimalista e durabilidade, é fácil de limpar e instalar, economizando tempo e trabalho. Disponível em diferentes cores para combinar com qualquer ambiente.
Linha Square	Quick-Step	Piso Laminado	/pt-br/pisos-laminados/impressive/im1848_carvalho-classico-natural	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/0/7/b/im1848topshotjpg3367/square%20lr.ashx?rev=716c3887d75d4c1b95a6971d3c617e41&hash=1502802581027564A53BFADD182A6CA0	091640cfffc7974e272993a15481503a	A Linha Square da Quick-Step é um piso laminado de alta qualidade, com acabamento elegante e durabilidade excepcional. Sua facilidade de instalação torna-o perfeito para qualquer ambiente. Com uma variedade de cores e padrões, oferece opções de design versáteis para transformar qualquer espaço.
Linha Piemonte	Quick-Step	Piso Vinilico	/pt-br/vinil/balance-click-plus/bacp40127_carvalho-canyon-castanho	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/3/f/c/bacp40127topshotjpg2877/square%20lr.ashx?rev=daf00d1f1d0d4c0e9e2f7cc1a71b7425&hash=0DC81CEC690835E77B1106DDBBFDEFC9	02db581fb0dfe5b1ad3b5799dabc5cb6	Linha Piemonte da Quick-Step: um piso vinílico de alta qualidade, resistente e durável. Com uma variedade de cores e padrões, é perfeito para qualquer ambiente. Fácil de instalar e limpar, proporcionando conforto e estilo. Ideal para quem busca praticidade e beleza na decoração de interiores.
Linha Ambienta Coleção Design	Quick-Step	Piso Vinilico	/pt-br/vinil/alpha-vinyl-medium-planks/avmp40236_botanic-beige	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/9/b/4/avmp40236topshotjpg120637/square%20lr.ashx?rev=711ea300be6246f288df7b7ffb5ed642&hash=A734C6948AA0B1F11CEFB133653FC974	7b0e6a134e63252c055ffbf9171034d5	Linha Ambienta Coleção Design, da Quick-Step, é um piso vinílico de alta qualidade. Com design moderno e variedade de cores, é perfeito para qualquer ambiente. Resistente, fácil de limpar e instalar, é a escolha ideal para quem busca praticidade e durabilidade.
Linha Ambienta Coleção Make it	Quick-Step	Piso Laminado	/pt-br/pisos-laminados/smart/qsmn1656_carvalho-natural-havana-com-marcas-de-serra	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/f/3/6/qsmn1656topshotjpg66454/square%20lr.ashx?rev=8e99b09fa49841668ccba56ad4fc7139&hash=54E0E6BFA4D1332AD4A5BFAED79A9626	7227b9331694a54e294c4df6a8bcab16	A Linha Ambienta Coleção Make it da Quick-Step é composta por pisos laminados de alta qualidade. Com uma ampla variedade de estilos e cores, essa coleção pode transformar qualquer espaço. Fácil de instalar e resistente ao desgaste, é uma escolha perfeita para quem busca beleza e durabilidade em pisos laminados.
Linha Ambienta Coleção Stone	Quick-Step	Piso Laminado	/pt-br/pisos-laminados/vision/fviw877_carvalho-cubano	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/3/c/8/fviw877topshotjpg66707/square%20lr.ashx?rev=6eaafec99b6243e18de8c42c9fd262f8&hash=5675A3A5A7A06545FD6E0D234CA584B4	ee5edb52c88d053b190e5b7845a8f6f6	A Linha Ambienta Coleção Stone da Quick-Step é composta por pisos laminados de alta qualidade e durabilidade. Com um visual que imita perfeitamente a aparência da pedra, essa coleção traz elegância e sofisticação para qualquer ambiente. Com fácil instalação e manutenção, é a escolha perfeita para quem busca praticidade e beleza em um só produto.
Linha Ambienta Coleção Series	Quick-Step	Piso Laminado	/pt-br/pisos-laminados/premiere/qpr1577_essential-oak	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/f/0/d/qpr1577topshotjpg118337/square%20lr.ashx?rev=28f879938ac34f2887a2ca1c7b19567b&hash=D3BCD95D4F850BCF39D2387F82F4BF08	065014981945a54bc6e3255260758db1	A Linha Ambienta Coleção Series, da Quick-Step, é uma opção de piso laminado de alta qualidade e durabilidade. Com um design moderno e elegante, oferece uma ampla variedade de padrões que se adaptam a qualquer estilo de decoração. Além disso, sua instalação é rápida e prática. Um piso laminado perfeito para transformar qualquer ambiente de forma simples e sofisticada.
Linha Solare	Quick-Step	Piso Vinilico	/pt-br/vinil/invento-planks/qsir503_isaac	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/8/9/2/qsir503topshotjpg179195/square%20lr.ashx?rev=134be4ccbf364d43af120e367e769a91&hash=805025E983C78815A9AC91CD4C40E1FF	5459dcb6b94b1490d8733022e2c14d19	O Linha Solare, fornecido pela Quick-Step, é um piso vinílico de alta qualidade. Com fácil instalação e manutenção, ele oferece beleza e durabilidade para qualquer ambiente. Escolha perfeita para quem busca praticidade e conforto.
Linha Essence 30	Quick-Step	Piso Vinilico	/pt-br/vinil/vivre-planks/qsvr404_provence	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/8/5/c/qsvr404topshotjpg179207/square%20lr.ashx?rev=238d35c0e6004081a90af66b6455605d&hash=17F5D4EA55CD64196A4953AFCCAE911C	2e78a7d153aef49b98883ef113e3f057	Linha Essence 30: Piso Vinílico prático e elegante da Quick-Step. Com fácil instalação e resistência a riscos e umidade, traz estilo e durabilidade para qualquer ambiente. Ideal para quem busca praticidade e beleza em um só produto.
Linha Injoy	Quick-Step	Piso Laminado	/pt-br/pisos-laminados/eligna-wide/qsew3786_castanheiro-antigo-restaurado	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/b/3/d/qsew3786topshotjpg207574/square%20lr.ashx?rev=86146192a7404278a4da18814cad93d5&hash=F55FD7357F8864D2CEFF4D2A5BFC65E4	d9ea96fdd46463b812b1354cd43a9eb3	A Linha Injoy, da Quick-Step, é um piso laminado de alta qualidade, perfeito para ambientes residenciais. Com uma fácil instalação e durabilidade excepcional, oferece uma variedade de cores e acabamentos para combinar com qualquer estilo de decoração. Desfrute de um piso bonito, resistente e de baixa manutenção com a Linha Injoy.
Linha Tech	Quick-Step	Piso Vinilico	/pt-br/vinil/mares-planks/qsmr252_adriatico	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/9/6/b/qsmr252topshotjpg179186/square%20lr.ashx?rev=db556743fc364eceb91fdbcc52fb5259&hash=E38A2CD0575753A7DE6311254DA64667	a2678fc51fe487a53b87bcd4bab677ce	A Linha Tech, fornecida pela Quick-Step, é um piso vinílico de alta qualidade. Com um design moderno e durabilidade superior, é uma opção perfeita para quem busca praticidade e sofisticação em seus ambientes. Sua instalação e manutenção são simples e diretas, tornando-o uma escolha perfeita para qualquer projeto.
Linha Desso	Quick-Step	Piso Vinilico	/pt-br/vinil/vivre-tiles/qsvp409_strasbourg	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/2/f/2/qsvp409topshotjpg179185/square%20lr.ashx?rev=08b0693d8b404162b45b6070ea47c094&hash=AA3CFE7250F88455F7B582D51C95698D	65158abdcc09643ee108bf57f2e28249	A linha Desso da Quick-Step é um piso vinílico de alta qualidade, durável e fácil de instalar. Com uma ampla variedade de estilos e cores, oferece opções de design versáteis para qualquer ambiente. Resistente a riscos e manchas, é perfeito para áreas de alto tráfego. Com a Quick-Step, você pode ter um piso bonito e resistente sem complicações.
Linha Basic	Quick-Step	Piso Laminado	/pt-br/pisos-laminados/catedral/qsct702_candelaria	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/b/d/f/qsct702topshotjpg203393.ashx?rev=25d794b2e2b64b18a4f969757489929b&hash=E8B7BEE23D6DC091CC54526BCA51604C	8a7afcdb753ad2d89c91e8cc435b88a9	A linha Basic da Quick-Step fornece pisos laminados de qualidade excepcional. Com um design clássico e durabilidade de longo prazo, os pisos Basic são perfeitos para qualquer ambiente. Fáceis de instalar e manter, eles oferecem um ótimo custo-benefício.
Linha iQ Megalit	Quick-Step	Piso Laminado	/pt-br/pisos-laminados/classic/clm5799_carvalho-congelado-bege	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/1/b/6/clm5799topshotjpg157896/square%20lr.ashx?rev=080d622123dc46c8a458b1f87e88d70e&hash=AFB21D17B45DC62C191AA29C0A2A4B72	cf6ca27f0859b21a4bfed7fee93cca68	A linha iQ Megalit da Quick-Step oferece pisos laminados de alta qualidade, durabilidade e beleza. Com um design moderno e fácil de instalar, proporciona o visual de madeira autêntica a um preço acessível. Ideal para quem busca praticidade e sofisticação em seu ambiente.
Linha iQ Surface	Quick-Step	Piso Vinilico	/pt-br/vinil/invento-tiles/qsip509_stephanie	https://cdn2.quick-step.com/-/media/imported%20assets/flooring/7/a/d/qsip509topshotjpg179214/square%20lr.ashx?rev=cf81ba16f42e4b389ff44d279cbba863&hash=5F4111419CF24492BA79E07F8614CCAD	f1ed52081a89a1346db2bd0d817adfd8	A linha iQ Surface, da Quick-Step, é um piso vinílico de alta qualidade e durabilidade. Com uma instalação fácil e rápida, seu design moderno e elegante combina perfeitamente com qualquer estilo de decoração. Além disso, sua resistência a riscos e manchas torna-o ideal para áreas de alto tráfego.
Linha iQ Optima	Tarkett	Carpete	https://tarkett.com.br/categoria/carpetes//categoria/carpetes/linha-desso	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_desso_15373021235553.jpg	1d532c80ac4cc30560779ee46e4e72d8	Linha iQ Optima é um carpete fornecido pela Tarkett. Com características descritivas, simples e direto, é perfeito para referência.
Linha iQ Toro SC	Tarkett	Carpete	https://tarkett.com.br/categoria/carpetes//categoria/carpetes/linha-basic	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_basic_15373021368813.jpg	a0772fbec490c4ada7820cb85d244f2d	A linha iQ Toro SC da Tarkett é um carpete de alta qualidade e durabilidade. Com sua superfície macia e resistente, é perfeito para áreas com alto tráfego. Sua instalação fácil e rápida faz dele a escolha ideal para diversos ambientes comerciais.
Linha Eclipse Premium	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-megalit	https://consolidado.tarkett.com.br/images/site/lista/line_2_16787397397796.png	4c2b562410976545800801c814d9d839	A Linha Eclipse Premium, da Tarkett, é uma opção de manta comercial de alta qualidade. Com uma ampla gama de cores e padrões, é resistente e durável, ideal para áreas com alto tráfego. Fácil de instalar e manter, proporciona conforto e estilo para diversos tipos de ambientes.
Linha Flourish	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-surface	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - iQ SURFACE - MAR20 - V1_15837820533622.jpg	a3f150d1f8db98f6f52592f2565024ec	A linha Flourish da Tarkett é uma solução eficiente e prática para ambientes comerciais. Comercializada em formato de mantas, oferece alta durabilidade, fácil instalação e manutenção. Ideal para quem busca uma opção simples e direta, sem abrir mão da qualidade.
Linha Decode	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-optima	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_iqoptima_15373022093162.jpg	3245e0b932a7af9714b548038083c515	A Linha Decode da Tarkett oferece mantas comerciais de alta qualidade, com design moderno e durabilidade superior. Perfeita para ambientes comerciais, essa linha é uma excelente opção para quem busca uma solução prática e elegante.
Linha Plus	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-toro-sc	https://consolidado.tarkett.com.br/images/site/lista/line_3093104 e 3093960_16787382829715.jpg	4604fe332ac5d08710ee9828eae554d5	A Linha Plus da Tarkett é uma opção de mantas comerciais de alta qualidade. Com design moderno e resistência superior, é perfeita para ambientes comerciais que necessitam de durabilidade e estilo. Sua instalação é fácil e rápida, garantindo praticidade na hora da aplicação.
Linha Omnisports	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-eclipse-premium	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_eclipsepremium_15524043979159.jpg	41f4b91cd3e733ed0eb25d93f20def5e	Linha Omnisports é uma manta comercial da Tarkett, ideal para ambientes de alto tráfego. Durável, resistente e fácil de limpar, sua instalação é simples e rápida. Perfeita para academias, escolas e espaços comerciais.
Linha Imagine	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-flourish	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_flourish_15373021513357.jpg	5b9179ef13500627f4c160d372dea6d7	A Linha Imagine, da Tarkett, oferece mantas comerciais de alta qualidade. Com um design simples e direto, possui uma variedade de opções para diferentes necessidades comerciais. Seu conforto e durabilidade são ideais para ambientes corporativos e de varejo.
Linha Decorflex	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-decode	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - DECODE - MAR20 - V1_15837751453879.jpg	b658aeead62c292c142cf938b62f6042	A Linha Decorflex, fornecida pela Tarkett, consiste em mantas comerciais para revestimento de pisos. Com um design simples e direto, o produto oferece praticidade e durabilidade, atendendo às necessidades tanto de ambientes comerciais quanto residenciais.
Linha Artwall	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-plus	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_plus_15373022750965.jpg	fede066bf1d97a0ed2bf194c7b8ea7d9	Linha Artwall Tarkett: mantas comerciais de alta qualidade. Uma solução prática, durável e esteticamente agradável para revestimento de pisos, ideal para ambientes comerciais. Com uma ampla gama de cores e padrões, a Linha Artwall oferece versatilidade e resistência, sem comprometer a beleza do espaço.
Linha Paviflex Natural	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-omnisports	https://consolidado.tarkett.com.br/images/site/lista/line_1_16787396714261.png	770a20b3d4960e288468de0bd7453f9c	Linha Paviflex Natural, da Tarkett, é uma manta comercial de alta qualidade. Com sua variedade de cores e texturas naturais, proporciona um ambiente estiloso e acolhedor. Durável e fácil de limpar, é ideal para áreas de alto tráfego. Um produto confiável para qualquer necessidade comercial.
Impressive	Tarkett	Mantas Residenciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-residenciais//categoria/piso-vinilico-mantas-residenciais/linha-imagine	https://consolidado.tarkett.com.br/images/site/lista/line_miniatura linha imagine_16787622738483.png	e9ffe492dec41be3111435c4fc23ff6e	Impressive da Tarkett é uma linha de mantas residenciais que oferece durabilidade, qualidade e estilo. Com uma variedade de designs e padrões modernos, é a escolha perfeita para quem busca praticidade e beleza para o ambiente residencial.
Balance Click Plus	Tarkett	Mantas Residenciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-residenciais//categoria/piso-vinilico-mantas-residenciais/linha-decorflex	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_decorflex_15373024218621.jpg	acfddd9cba45ce225a7cf9315ece086a	Balance Click Plus é uma linha de mantas residenciais oferecida pela Tarkett. Com design moderno e praticidade na instalação, este revestimento é ideal para quem busca durabilidade, fácil limpeza e conforto para seu lar.
Alpha Vinyl Medium Planks	Tarkett	Paviflex	https://tarkett.com.br/categoria/piso-vinilico-paviflex//categoria/piso-vinilico-paviflex/linha-paviflex-natural	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_paviflex_15373020835252.jpg	eaac44e8fc416059dcfc3e160709bf7b	O Alpha Vinyl Medium Planks, fornecido pela Tarkett, é um revestimento de piso Paviflex de alta qualidade. Com um design simples e moderno, é perfeito para criar ambientes sofisticados. Sua praticidade e resistência garantem durabilidade e facilidade na manutenção. Ideal para quem busca um visual elegante sem abrir mão da funcionalidade.
Smart	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-square	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_square_15373013098502.jpg	dbf57234e591e83145ce22beb1d5212b	Smart é um piso vinílico produzido pela Tarkett, reconhecida marca do segmento. Com design moderno e durabilidade superior, o Smart oferece versatilidade na instalação, fácil manutenção e resistência a riscos e desgastes. Ideal para ambientes residenciais e comerciais, é perfeito para quem busca qualidade e praticidade.
Vision	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-piemonte	https://consolidado.tarkett.com.br/images/site/lista/line_thumb piemonte_16736328022053.png	3bcdba2f7e7e0c1bf14520259c9d74f0	O Vision, da Tarkett, é um piso vinílico de alta qualidade, durável e fácil de limpar. Com uma ampla variedade de opções de cores e padrões, ele oferece um visual sofisticado para qualquer ambiente. Ideal para uso residencial e comercial, o Vision combina estilo e funcionalidade em um só produto.
Premiere	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-ambienta-design	https://consolidado.tarkett.com.br/images/site/lista/line_Design sem nome (23)_16875189252761.png	fd960e75807a2a8951f057b6cd2ba609	Premiere é um piso vinílico de alto padrão da Tarkett. Com excelente durabilidade e fácil instalação, é ideal para espaços residenciais e comerciais. Sua superfície resistente a manchas e riscos garante um visual moderno por anos. Disponível em uma variedade de padrões e cores, Premiere é a escolha perfeita para quem busca qualidade e praticidade.
