Linha	Fornecedor	Categoria	Url	Thumb	MD5	Descritivo
Linha Acqua	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-surface	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - iQ SURFACE - MAR20 - V1_15837820533622.jpg	a3f150d1f8db98f6f52592f2565024ec	Linha Acqua da Tarkett é uma coleção de mantas comerciais duráveis ​​e de alta qualidade. Com uma ampla gama de cores e padrões, oferece opções versáteis para qualquer ambiente comercial. Sua resistência à umidade a torna perfeita para áreas úmidas, como banheiros e cozinhas.
Rodapés Linha Estilo	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-optima	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_iqoptima_15373022093162.jpg	3245e0b932a7af9714b548038083c515	Os Rodapés Linha Estilo da Tarkett são ideais para dar um toque final elegante e sofisticado aos ambientes comerciais. Feitos em material resistente, possuem fácil instalação e oferecem excelente proteção às paredes. Com diferentes opções de cores e acabamentos, combinam perfeitamente com qualquer estilo de decoração. Proporcionam um acabamento impecável e valorizam o ambiente, sem necessidade de mencionar que são Mantas Comerciais.
Sistema Eucafix	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-iq-toro-sc	https://consolidado.tarkett.com.br/images/site/lista/line_3093104 e 3093960_16787382829715.jpg	4604fe332ac5d08710ee9828eae554d5	O Sistema Eucafix da Tarkett é uma solução comercial de mantas duráveis, práticas e de fácil instalação. Com design moderno e acabamento resistente, oferece ótimo desempenho em pisos de áreas comerciais. Ideal para ambientes de alto tráfego, proporcionando facilidade na manutenção e durabilidade excepcional.
Cola PVA D3	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-eclipse-premium	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_eclipsepremium_15524043979159.jpg	41f4b91cd3e733ed0eb25d93f20def5e	A Cola PVA D3 da Tarkett é ideal para o uso em Mantas Comerciais. Possui excelente aderência e resistência, proporcionando um acabamento durável e seguro. Fácil de aplicar, é a escolha perfeita para instalações comerciais de alto tráfego.
Eucafix Cola para Rodapés	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-flourish	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_flourish_15373021513357.jpg	5b9179ef13500627f4c160d372dea6d7	Eucafix Cola para Rodapés é um adesivo de alta qualidade fornecido pela Tarkett. Perfeito para fixar rodapés de maneira fácil e eficiente. Sua formulação garante uma aderência duradoura e resistente à umidade. Excelente opção para projetos comerciais.
Manta de Polietileno	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-decode	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - DECODE - MAR20 - V1_15837751453879.jpg	b658aeead62c292c142cf938b62f6042	A Manta de Polietileno fornecida pela Tarkett é um produto comercial de alta qualidade. Feita de polietileno resistente, ela oferece proteção contra umidade, isolamento térmico e acústico. Fácil de instalar e durável, é ideal para projetos comerciais.
Isolamento Acústico	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-plus	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_plus_15373022750965.jpg	fede066bf1d97a0ed2bf194c7b8ea7d9	A Tarkett oferece mantas comerciais de isolamento acústico para garantir uma ambiente mais silencioso. Com materiais de alta qualidade, as mantas são eficientes na redução de ruídos e podem ser instaladas facilmente. Ideal para estabelecimentos comerciais que valorizam o conforto acústico.
Linha Tecno	Tarkett	Mantas Comerciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-comerciais//categoria/piso-vinilico-mantas-comerciais/linha-omnisports	https://consolidado.tarkett.com.br/images/site/lista/line_1_16787396714261.png	770a20b3d4960e288468de0bd7453f9c	A Linha Tecno da Tarkett é ideal para ambientes comerciais. Suas mantas oferecem praticidade e durabilidade, resistindo ao tráfego intenso. Com design moderno e fácil instalação, proporcionam conforto acústico e térmico. A escolha perfeita para ambientes funcionais e elegantes.
Linha Square	Tarkett	Mantas Residenciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-residenciais//categoria/piso-vinilico-mantas-residenciais/linha-imagine	https://consolidado.tarkett.com.br/images/site/lista/line_miniatura linha imagine_16787622738483.png	e9ffe492dec41be3111435c4fc23ff6e	A linha Square da Tarkett é uma opção prática e elegante para revestimentos residenciais. Com suas mantas vinílicas de alta qualidade, oferece durabilidade e fácil instalação. Seu design moderno e variedade de cores permitem criar ambientes sofisticados e personalizados, sem abrir mão da praticidade.
Linha Piemonte	Tarkett	Mantas Residenciais	https://tarkett.com.br/categoria/piso-vinilico-mantas-residenciais//categoria/piso-vinilico-mantas-residenciais/linha-decorflex	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_decorflex_15373024218621.jpg	acfddd9cba45ce225a7cf9315ece086a	A Linha Piemonte, da Tarkett, é uma opção de mantas residenciais de alta qualidade. Com um design incrível e durabilidade excepcional, sua casa ganhará um visual único e sofisticado. Ideal para quem busca praticidade e beleza em um único produto.
Linha Ambienta Coleção Design	Tarkett	Paviflex	https://tarkett.com.br/categoria/piso-vinilico-paviflex//categoria/piso-vinilico-paviflex/linha-paviflex-natural	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_paviflex_15373020835252.jpg	eaac44e8fc416059dcfc3e160709bf7b	A Linha Ambienta Coleção Design da Tarkett é uma opção moderna e sustentável de pavimento. Com diversos designs e cores disponíveis, oferece soluções versáteis para qualquer ambiente. Resistente e de fácil instalação, é uma escolha perfeita para quem busca durabilidade e estilo.
Linha Ambienta Coleção Make it	Eucafloor	Piso Laminado	https://www.eucatex.com.br/pisos/produto/pisos-laminados/eucafloor-gran-elegance-click	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/3863-eucafloor-gran-elegance-belmonte-20210608210432.jpg	d9dfbcf040df9cd1c8bb23794742d8b2	Linha Ambienta Coleção Make it da Eucafloor: Piso laminado de qualidade e design moderno. Perfeito para ambientes residenciais, oferece resistência, durabilidade e fácil instalação. Transforme seu espaço com estilo e praticidade.
Linha Ambienta Coleção Stone	Eucafloor	Piso Laminado	https://www.eucatex.com.br/pisos/produto/pisos-laminados/eucafloor-max-elegance-click	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6475-eucafloor-max-elegance-click-cadiz-oak-20230710194231.jpg	3de896cc3c13ab6c1c3f4c4b237e0442	A linha Ambienta Coleção Stone da Eucafloor oferece pisos laminados de alta qualidade e durabilidade. Com estilo e elegância, reproduz fielmente os padrões de pedras naturais, trazendo o charme da natureza para dentro de sua casa. Fácil de instalar e limpar, é a opção perfeita para quem busca praticidade e beleza em um só produto.
Linha Ambienta Coleção Series	Eucafloor	Piso Laminado	https://www.eucatex.com.br/pisos/produto/pisos-laminados/eucafloor-new-elegance-click	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/2311-eucafloor-new-elegance-canyon-black-oak-20181218165947.jpg	1c3073ae8c25470de1af7e21e14a1039	A Linha Ambienta Coleção Series, da Eucafloor, é uma ótima opção de piso laminado. Com design moderno e variedade de cores, esse produto garante um ambiente sofisticado e aconchegante. Além disso, é resistente e fácil de limpar, ideal para quem busca praticidade.
Linha Solare	Eucafloor	Piso Laminado	https://www.eucatex.com.br/pisos/produto/pisos-laminados/eucafloor-evidence-click	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/2259-eucafloor-evidence-andorra-new-20220308212247.jpg	ae27b2199e92f55543bc1a7d54c2a341	Linha Solare, da Eucafloor, oferece um piso laminado de alta qualidade. Com instalação fácil e resistência a manchas, é perfeito para ambientes residenciais. Sua durabilidade e design moderno tornam o ambiente mais elegante e aconchegante. Disponível em diferentes tons e padrões, o piso Linha Solare é uma opção confiável e acessível para quem busca uma nova opção de revestimento.
Linha Essence 30	Eucafloor	Piso Laminado	https://www.eucatex.com.br/pisos/produto/pisos-laminados/eucafloor-prime-click	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6362-eucafloor-prime-click-cacau-20230427191739.jpg	2dd2759eee5a8bc00594930bb26c7e95	A linha Essence 30 da Eucafloor é um piso laminado de alta qualidade, resistente e durável. Possui uma aparência elegante e moderna, perfeito para diversos ambientes. Fácil de instalar e de limpar, é uma excelente opção para quem busca um revestimento prático e com ótimo custo-benefício.
Linha Injoy	Eucafloor	Piso Laminado	https://www.eucatex.com.br/pisos/produto/pisos-laminados/eucafloor-prime	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6278-eucafloor-prime-cacau-20230419180950.jpg	43a5fda274734622737575beee0c7274	A Linha Injoy da Eucafloor é um piso laminado de alta qualidade e durabilidade. Com design moderno e resistente, traz facilidade na instalação e manutenção. Ideal para quem busca elegância e praticidade na decoração de ambientes residenciais e comerciais.
Linha Tech	Eucafloor	Piso Vinilico	https://www.eucatex.com.br/pisos/produto/pisos-lvt/eucafloor-working	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6264-eucafloor-working-alaska-20230419150844.jpg	89ea26df2daf4b37c7e3afe512d5e78b	A linha Tech, oferecida pela Eucafloor, é um piso vinílico de alta qualidade. Com seu design moderno e resistência a riscos e manchas, é perfeito para qualquer ambiente. Fácil de instalar e de limpar, o piso vinílico da linha Tech proporciona beleza e durabilidade para sua casa ou escritório.
Linha Desso	Eucafloor	Piso Vinilico	https://www.eucatex.com.br/pisos/produto/pisos-lvt/eucafloor-basic	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6461-eucafloor-basic-chicago-20230630202547.jpg	80a0b6e8beb4be579b84e9a3bd39dfa4	A linha Desso fornecida pela Eucafloor é um piso vinílico de alta qualidade. Com design sofisticado e resistente, é uma ótima opção para quem busca praticidade e estilo. Com fácil instalação e limpeza, é perfeito para qualquer ambiente, seja residencial ou comercial.
Linha Basic	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-square	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_square_15373013098502.jpg	dbf57234e591e83145ce22beb1d5212b	A Linha Basic da Tarkett é um piso vinílico de alta qualidade e durabilidade. Com design simples e elegante, é perfeito para ambientes residenciais e comerciais de tráfego leve. Fácil de instalar e manter, oferece conforto acústico e térmico, além de resistência a manchas e riscos. Ideal para quem busca praticidade e beleza em um só produto.
Linha iQ Megalit	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-piemonte	https://consolidado.tarkett.com.br/images/site/lista/line_thumb piemonte_16736328022053.png	3bcdba2f7e7e0c1bf14520259c9d74f0	A linha iQ Megalit da Tarkett é um piso vinílico de alta qualidade e durabilidade. Com um design moderno e elegante, é fácil de instalar e limpar. Ideal para diferentes ambientes, sua resistência a manchas, riscos e umidade faz dele uma ótima escolha para projetos residenciais e comerciais.
Linha iQ Surface	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-ambienta-design	https://consolidado.tarkett.com.br/images/site/lista/line_Design sem nome (23)_16875189252761.png	fd960e75807a2a8951f057b6cd2ba609	A Linha iQ Surface da Tarkett é um Piso Vinílico durável e de fácil instalação. Com sua tecnologia avançada, proporciona resistência a manchas, arranhões e desgaste, sendo perfeito para áreas de alto tráfego. Além disso, possui uma variedade de cores modernas que combinam com qualquer estilo de decoração.
Linha iQ Optima	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-ambienta-make-it	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_ambientamakeit_15524026368803.jpg	8d584297141e4ace5db42ecf94b7c550	A linha iQ Optima da Tarkett é um piso vinílico de alta qualidade, perfeito para ambientes comerciais e residenciais. Com excelente resistência, fácil instalação e uma ampla variedade de cores e texturas, é a opção ideal para quem busca durabilidade e praticidade na hora de escolher um revestimento para o chão.
Linha iQ Toro SC	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/ambienta-stone	https://consolidado.tarkett.com.br/images/site/lista/line_4205  - SITE TARKETT - DESTAQUES - AMBIENTA(COLEÇÃO STONE) - MAR20 - V1_15892236369923.jpg	1a7b6c6edb271bcb7bf14d20f931c8e4	O piso vinílico Linha iQ Toro SC da Tarkett oferece qualidade e durabilidade. Com design moderno e resistente, é ideal para ambientes variados. Uma ótima opção para quem busca praticidade, estilo e facilidade na instalação.
Linha Eclipse Premium	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-ambienta-series	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - LINHA AMBIENTA - MAR20 - V1_15837637878494.jpg	ff9b725b7fbf367d8721e3836c91c5ca	A Linha Eclipse Premium, da Tarkett, é um Piso Vinílico de alta qualidade. Com design elegante e durabilidade excepcional, oferece facilidade de instalação e manutenção. Ideal para ambientes residenciais e comerciais, proporcionando conforto e beleza ao seu espaço.
Linha Flourish	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-solare	https://consolidado.tarkett.com.br/images/site/lista/line_thumb linha solare_16305048819446.png	767f1c0d67799d016c5d0d6a3b41d130	A Linha Flourish da Tarkett é um piso vinílico que oferece beleza, durabilidade e facilidade de instalação. Com diversas opções de cores e padrões, é perfeito para ambientes residenciais e comerciais. Sua resistência a manchas e riscos garante um visual impecável por muitos anos.
Linha Decode	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-essence-30	https://consolidado.tarkett.com.br/images/site/lista/line_2784  - NOVO SITE TARKETT . TARKETT DIGITAL - RECORTE BANNER - 280x172px - ESSENCE 30 - MAR20 - V1_1583769847436.jpg	aedfb9a8f6dd8867ede385352b68f6fe	A Linha Decode oferecida pela Tarkett é composta por pisos vinílicos de alta qualidade. Possui uma variedade de padrões e cores para atender diferentes estilos e necessidades de decoração. Com fácil instalação e manutenção, é uma escolha perfeita para quem busca durabilidade e praticidade em seus ambientes.
Linha Plus	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-lvt//categoria/piso-vinilico-lvt/linha-injoy	https://consolidado.tarkett.com.br/images/site/lista/line_thumb_injoy_15373020539285.jpg	c96fced1298742f627526ec93ca492b1	Linha Plus da Tarkett é um piso vinílico de alta qualidade, durável e versátil. Com uma ampla variedade de cores e padrões, proporciona um acabamento elegante e resistente a riscos, manchas e umidade. Ideal para uso residencial e comercial, oferece fácil instalação e manutenção.
Linha Omnisports	Tarkett	Piso Vinilico	https://tarkett.com.br/categoria/piso-vinilico-spc//categoria/piso-vinilico-spc/linha-tech	https://consolidado.tarkett.com.br/images/site/lista/line_miniatura linha_16454431847882.png	892210b05b89bd5a27fb598541ef0960	Linha Omnisports da Tarkett é um piso vinílico versátil e resistente, projetado para aplicações esportivas. Com fácil instalação e manutenção, oferece conforto, durabilidade e excelente desempenho. Adequado para diversas modalidades esportivas, possui ótima absorção de impacto e resistência ao desgaste, garantindo segurança e alta performance aos atletas.
Linha Imagine	Eucafloor	Rodapés	https://www.eucatex.com.br/pisos/produto/rodapes/linha-acqua-new	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/6688-linha-acqua-new-cinza-supremo-20230919135955.jpg	aa8f4d76c1e968b7d892d357dcfda414	A linha Imagine da Eucafloor oferece uma variedade de rodapés de alta qualidade. Com designs modernos e acabamentos impecáveis, os rodapés da linha Imagine são a escolha perfeita para complementar qualquer ambiente. Fáceis de instalar e com durabilidade garantida, eles são a opção ideal para quem busca praticidade e elegância na decoração de espaços.
Linha Decorflex	Eucafloor	Rodapés	https://www.eucatex.com.br/pisos/produto/rodapes/linha-acqua	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/4127-linha-acqua-sem-friso-arrendado-20210722134214.jpg	8dde1ef24afee8b7eb84cf91ee475b91	A Linha Decorflex da Eucafloor é uma opção de rodapé prático e versátil. Composta por materiais de alta qualidade, possui fácil aplicação e manutenção. Disponível em diversos acabamentos e cores, harmoniza com qualquer estilo de decoração. Ideal para quem busca um toque final elegante e duradouro para o ambiente.
Linha Artwall	Eucafloor	Rodapés	https://www.eucatex.com.br/pisos/produto/rodapes/rodapes-linha-estilo	https://s3-sa-east-1.amazonaws.com/static.eucatex.aatb.com.br/Uploads/Produtos/Galeria/download/753-linha-estilo-rodape-50-mm-n-2-20210714173258.jpg	f0dfcd8402a196b3a9905b521474cbc6	A Linha Artwall Eucafloor é composta por rodapés de alta qualidade, perfeitos para complementar qualquer ambiente. Feitos com materiais duráveis e resistentes, eles oferecem um acabamento perfeito e são fáceis de instalar. Disponíveis em várias cores e estilos, os rodapés Artwall são ideais para quem busca praticidade e sofisticação na decoração de interiores.
Linha Paviflex Natural	Tarkett	Vinílico de Parede	https://tarkett.com.br/categoria/vinilicos-de-paredes//categoria/vinilicos-de-paredes/linha-artwall	https://consolidado.tarkett.com.br/images/site/lista/line_artwall_1581361925305.jpg	9a4c08d218d16e9bec1d4c74e494cb7e	Linha Paviflex Natural: revestimento vinílico de parede da Tarkett, oferece um visual natural e elegante. Fácil de limpar e resistente, é a solução perfeita para criar ambientes modernos e sofisticados.
